[2026-02-28 11:13:35.892360][UC][I] Logger initialized successfully [590674,590674][__init__.py:48,<module>]
[2026-02-28 11:13:35.893812][UC][W] vLLM is not installed [590674,590674][apply_patch.py:104,get_vllm_version]
[2026-02-28 11:13:38.135579][UC][I] PosixStore-(Release). [590674,590674][posix_store.cc:87,ShowConfig]
[2026-02-28 11:13:38.135643][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [590674,590674][posix_store.cc:88,ShowConfig]
[2026-02-28 11:13:38.135675][UC][I] Set PosixStore::DeviceId to 0. [590674,590674][posix_store.cc:89,ShowConfig]
[2026-02-28 11:13:38.135685][UC][I] Set PosixStore::TensorSize to 65536. [590674,590674][posix_store.cc:90,ShowConfig]
[2026-02-28 11:13:38.135695][UC][I] Set PosixStore::ShardSize to 65536. [590674,590674][posix_store.cc:91,ShowConfig]
[2026-02-28 11:13:38.135704][UC][I] Set PosixStore::BlockSize to 65536. [590674,590674][posix_store.cc:92,ShowConfig]
[2026-02-28 11:13:38.135713][UC][I] Set PosixStore::IoDirect to false. [590674,590674][posix_store.cc:93,ShowConfig]
[2026-02-28 11:13:38.135722][UC][I] Set PosixStore::DataTransConcurrency to 4. [590674,590674][posix_store.cc:94,ShowConfig]
[2026-02-28 11:13:38.135731][UC][I] Set PosixStore::LookupConcurrency to 4. [590674,590674][posix_store.cc:95,ShowConfig]
[2026-02-28 11:13:38.135740][UC][I] Set PosixStore::TimeoutMs to 30000. [590674,590674][posix_store.cc:96,ShowConfig]
[2026-02-28 11:13:38.135749][UC][I] Set PosixStore::DataDirShardBytes to 3. [590674,590674][posix_store.cc:97,ShowConfig]
[2026-02-28 11:13:38.147845][UC][I] PosixStore-(Release). [590674,590674][posix_store.cc:87,ShowConfig]
[2026-02-28 11:13:38.147879][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [590674,590674][posix_store.cc:88,ShowConfig]
[2026-02-28 11:13:38.147890][UC][I] Set PosixStore::DeviceId to -1. [590674,590674][posix_store.cc:89,ShowConfig]
[2026-02-28 11:13:38.147900][UC][I] Set PosixStore::TensorSize to 65536. [590674,590674][posix_store.cc:90,ShowConfig]
[2026-02-28 11:13:38.147909][UC][I] Set PosixStore::ShardSize to 65536. [590674,590674][posix_store.cc:91,ShowConfig]
[2026-02-28 11:13:38.147935][UC][I] Set PosixStore::BlockSize to 65536. [590674,590674][posix_store.cc:92,ShowConfig]
[2026-02-28 11:13:38.147944][UC][I] Set PosixStore::IoDirect to false. [590674,590674][posix_store.cc:93,ShowConfig]
[2026-02-28 11:13:38.147953][UC][I] Set PosixStore::DataTransConcurrency to 4. [590674,590674][posix_store.cc:94,ShowConfig]
[2026-02-28 11:13:38.147963][UC][I] Set PosixStore::LookupConcurrency to 4. [590674,590674][posix_store.cc:95,ShowConfig]
[2026-02-28 11:13:38.147972][UC][I] Set PosixStore::TimeoutMs to 30000. [590674,590674][posix_store.cc:96,ShowConfig]
[2026-02-28 11:13:38.147980][UC][I] Set PosixStore::DataDirShardBytes to 3. [590674,590674][posix_store.cc:97,ShowConfig]
