[2026-02-27 17:38:56.118935][UC][I] Logger initialized successfully [183752,183752][__init__.py:48,<module>]
[2026-02-27 17:38:56.120195][UC][W] vLLM is not installed [183752,183752][apply_patch.py:104,get_vllm_version]
[2026-02-27 17:38:56.124324][UC][I] CacheStore-(Release). [183752,183752][cache_store.cc:96,ShowConfig]
[2026-02-27 17:38:56.124354][UC][I] Set CacheStore::StoreBackend to EmptyStore. [183752,183752][cache_store.cc:97,ShowConfig]
[2026-02-27 17:38:56.124363][UC][I] Set CacheStore::UniqueId to 8daf9e16bea67254. [183752,183752][cache_store.cc:98,ShowConfig]
[2026-02-27 17:38:56.124371][UC][I] Set CacheStore::DeviceId to -1. [183752,183752][cache_store.cc:99,ShowConfig]
[2026-02-27 17:38:56.124380][UC][I] Set CacheStore::TensorSize to 32768. [183752,183752][cache_store.cc:100,ShowConfig]
[2026-02-27 17:38:56.124387][UC][I] Set CacheStore::ShardSize to 8388608. [183752,183752][cache_store.cc:101,ShowConfig]
[2026-02-27 17:38:56.124395][UC][I] Set CacheStore::BlockSize to 8388608. [183752,183752][cache_store.cc:102,ShowConfig]
[2026-02-27 17:38:56.124403][UC][I] Set CacheStore::BufferCapacity to 32GB. [183752,183752][cache_store.cc:103,ShowConfig]
[2026-02-27 17:38:56.124411][UC][I] Set CacheStore::ShareBufferEnable to false. [183752,183752][cache_store.cc:104,ShowConfig]
[2026-02-27 17:38:56.124419][UC][I] Set CacheStore::WaitingQueueDepth to 16. [183752,183752][cache_store.cc:105,ShowConfig]
[2026-02-27 17:38:56.124429][UC][I] Set CacheStore::RunningQueueDepth to 1024. [183752,183752][cache_store.cc:106,ShowConfig]
[2026-02-27 17:38:56.124437][UC][I] Set CacheStore::TimeoutMs to 10000. [183752,183752][cache_store.cc:107,ShowConfig]
[2026-02-27 17:38:56.124446][UC][I] Set CacheStore::StreamNumber to 4. [183752,183752][cache_store.cc:108,ShowConfig]
[2026-02-27 17:38:56.124768][UC][I] CacheStore-(Release). [183752,183752][cache_store.cc:96,ShowConfig]
[2026-02-27 17:38:56.124793][UC][I] Set CacheStore::StoreBackend to EmptyStore. [183752,183752][cache_store.cc:97,ShowConfig]
[2026-02-27 17:38:56.124801][UC][I] Set CacheStore::UniqueId to 8daf9e16bea67254. [183752,183752][cache_store.cc:98,ShowConfig]
[2026-02-27 17:38:56.124809][UC][I] Set CacheStore::DeviceId to -1. [183752,183752][cache_store.cc:99,ShowConfig]
[2026-02-27 17:38:56.124817][UC][I] Set CacheStore::TensorSize to 32768. [183752,183752][cache_store.cc:100,ShowConfig]
[2026-02-27 17:38:56.124825][UC][I] Set CacheStore::ShardSize to 8388608. [183752,183752][cache_store.cc:101,ShowConfig]
[2026-02-27 17:38:56.124832][UC][I] Set CacheStore::BlockSize to 8388608. [183752,183752][cache_store.cc:102,ShowConfig]
[2026-02-27 17:38:56.124840][UC][I] Set CacheStore::BufferCapacity to 32GB. [183752,183752][cache_store.cc:103,ShowConfig]
[2026-02-27 17:38:56.124847][UC][I] Set CacheStore::ShareBufferEnable to false. [183752,183752][cache_store.cc:104,ShowConfig]
[2026-02-27 17:38:56.124855][UC][I] Set CacheStore::WaitingQueueDepth to 16. [183752,183752][cache_store.cc:105,ShowConfig]
[2026-02-27 17:38:56.124863][UC][I] Set CacheStore::RunningQueueDepth to 1024. [183752,183752][cache_store.cc:106,ShowConfig]
[2026-02-27 17:38:56.124870][UC][I] Set CacheStore::TimeoutMs to 10000. [183752,183752][cache_store.cc:107,ShowConfig]
[2026-02-27 17:38:56.124878][UC][I] Set CacheStore::StreamNumber to 4. [183752,183752][cache_store.cc:108,ShowConfig]
