[2026-02-28 11:12:36.566081][UC][I] Logger initialized successfully [590149,590149][__init__.py:48,<module>]
[2026-02-28 11:12:36.567502][UC][W] vLLM is not installed [590149,590149][apply_patch.py:104,get_vllm_version]
[2026-02-28 11:12:38.808103][UC][I] PosixStore-(Release). [590149,590149][posix_store.cc:87,ShowConfig]
[2026-02-28 11:12:38.808157][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [590149,590149][posix_store.cc:88,ShowConfig]
[2026-02-28 11:12:38.808168][UC][I] Set PosixStore::DeviceId to 0. [590149,590149][posix_store.cc:89,ShowConfig]
[2026-02-28 11:12:38.808179][UC][I] Set PosixStore::TensorSize to 65536. [590149,590149][posix_store.cc:90,ShowConfig]
[2026-02-28 11:12:38.808188][UC][I] Set PosixStore::ShardSize to 65536. [590149,590149][posix_store.cc:91,ShowConfig]
[2026-02-28 11:12:38.808197][UC][I] Set PosixStore::BlockSize to 65536. [590149,590149][posix_store.cc:92,ShowConfig]
[2026-02-28 11:12:38.808206][UC][I] Set PosixStore::IoDirect to false. [590149,590149][posix_store.cc:93,ShowConfig]
[2026-02-28 11:12:38.808215][UC][I] Set PosixStore::DataTransConcurrency to 4. [590149,590149][posix_store.cc:94,ShowConfig]
[2026-02-28 11:12:38.808224][UC][I] Set PosixStore::LookupConcurrency to 4. [590149,590149][posix_store.cc:95,ShowConfig]
[2026-02-28 11:12:38.808233][UC][I] Set PosixStore::TimeoutMs to 30000. [590149,590149][posix_store.cc:96,ShowConfig]
[2026-02-28 11:12:38.808242][UC][I] Set PosixStore::DataDirShardBytes to 3. [590149,590149][posix_store.cc:97,ShowConfig]
[2026-02-28 11:12:38.820160][UC][I] PosixStore-(Release). [590149,590149][posix_store.cc:87,ShowConfig]
[2026-02-28 11:12:38.820192][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [590149,590149][posix_store.cc:88,ShowConfig]
[2026-02-28 11:12:38.820202][UC][I] Set PosixStore::DeviceId to -1. [590149,590149][posix_store.cc:89,ShowConfig]
[2026-02-28 11:12:38.820211][UC][I] Set PosixStore::TensorSize to 65536. [590149,590149][posix_store.cc:90,ShowConfig]
[2026-02-28 11:12:38.820221][UC][I] Set PosixStore::ShardSize to 65536. [590149,590149][posix_store.cc:91,ShowConfig]
[2026-02-28 11:12:38.820229][UC][I] Set PosixStore::BlockSize to 65536. [590149,590149][posix_store.cc:92,ShowConfig]
[2026-02-28 11:12:38.820238][UC][I] Set PosixStore::IoDirect to false. [590149,590149][posix_store.cc:93,ShowConfig]
[2026-02-28 11:12:38.820247][UC][I] Set PosixStore::DataTransConcurrency to 4. [590149,590149][posix_store.cc:94,ShowConfig]
[2026-02-28 11:12:38.820256][UC][I] Set PosixStore::LookupConcurrency to 4. [590149,590149][posix_store.cc:95,ShowConfig]
[2026-02-28 11:12:38.820264][UC][I] Set PosixStore::TimeoutMs to 30000. [590149,590149][posix_store.cc:96,ShowConfig]
[2026-02-28 11:12:38.820273][UC][I] Set PosixStore::DataDirShardBytes to 3. [590149,590149][posix_store.cc:97,ShowConfig]
