[2026-02-28 11:24:23.915721][UC][I] Logger initialized successfully [643591,643591][__init__.py:48,<module>]
[2026-02-28 11:24:23.917503][UC][W] vLLM is not installed [643591,643591][apply_patch.py:104,get_vllm_version]
[2026-02-28 11:24:25.866276][UC][I] PosixStore-(Release). [643591,643591][posix_store.cc:87,ShowConfig]
[2026-02-28 11:24:25.866342][UC][I] Set PosixStore::StorageBackends to ["./build/data_benchmark"]. [643591,643591][posix_store.cc:88,ShowConfig]
[2026-02-28 11:24:25.866383][UC][I] Set PosixStore::DeviceId to 0. [643591,643591][posix_store.cc:89,ShowConfig]
[2026-02-28 11:24:25.866402][UC][I] Set PosixStore::TensorSize to 65536. [643591,643591][posix_store.cc:90,ShowConfig]
[2026-02-28 11:24:25.866420][UC][I] Set PosixStore::ShardSize to 65536. [643591,643591][posix_store.cc:91,ShowConfig]
[2026-02-28 11:24:25.866436][UC][I] Set PosixStore::BlockSize to 65536. [643591,643591][posix_store.cc:92,ShowConfig]
[2026-02-28 11:24:25.866453][UC][I] Set PosixStore::IoDirect to false. [643591,643591][posix_store.cc:93,ShowConfig]
[2026-02-28 11:24:25.866469][UC][I] Set PosixStore::DataTransConcurrency to 8. [643591,643591][posix_store.cc:94,ShowConfig]
[2026-02-28 11:24:25.866486][UC][I] Set PosixStore::LookupConcurrency to 8. [643591,643591][posix_store.cc:95,ShowConfig]
[2026-02-28 11:24:25.866503][UC][I] Set PosixStore::TimeoutMs to 30000. [643591,643591][posix_store.cc:96,ShowConfig]
[2026-02-28 11:24:25.866519][UC][I] Set PosixStore::DataDirShardBytes to 3. [643591,643591][posix_store.cc:97,ShowConfig]
[2026-02-28 11:24:25.879814][UC][I] PosixStore-(Release). [643591,643591][posix_store.cc:87,ShowConfig]
[2026-02-28 11:24:25.879856][UC][I] Set PosixStore::StorageBackends to ["./build/data_benchmark"]. [643591,643591][posix_store.cc:88,ShowConfig]
[2026-02-28 11:24:25.879869][UC][I] Set PosixStore::DeviceId to -1. [643591,643591][posix_store.cc:89,ShowConfig]
[2026-02-28 11:24:25.879887][UC][I] Set PosixStore::TensorSize to 65536. [643591,643591][posix_store.cc:90,ShowConfig]
[2026-02-28 11:24:25.879903][UC][I] Set PosixStore::ShardSize to 65536. [643591,643591][posix_store.cc:91,ShowConfig]
[2026-02-28 11:24:25.879932][UC][I] Set PosixStore::BlockSize to 65536. [643591,643591][posix_store.cc:92,ShowConfig]
[2026-02-28 11:24:25.879948][UC][I] Set PosixStore::IoDirect to false. [643591,643591][posix_store.cc:93,ShowConfig]
[2026-02-28 11:24:25.879965][UC][I] Set PosixStore::DataTransConcurrency to 8. [643591,643591][posix_store.cc:94,ShowConfig]
[2026-02-28 11:24:25.879981][UC][I] Set PosixStore::LookupConcurrency to 8. [643591,643591][posix_store.cc:95,ShowConfig]
[2026-02-28 11:24:25.879997][UC][I] Set PosixStore::TimeoutMs to 30000. [643591,643591][posix_store.cc:96,ShowConfig]
[2026-02-28 11:24:25.880013][UC][I] Set PosixStore::DataDirShardBytes to 3. [643591,643591][posix_store.cc:97,ShowConfig]
