[2026-02-28 11:06:44.246312][UC][I] Logger initialized successfully [587601,587601][__init__.py:48,<module>]
[2026-02-28 11:06:44.248843][UC][W] vLLM is not installed [587601,587601][apply_patch.py:104,get_vllm_version]
[2026-02-28 11:06:46.183492][UC][I] PosixStore-(Release). [587601,587601][posix_store.cc:87,ShowConfig]
[2026-02-28 11:06:46.183561][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [587601,587601][posix_store.cc:88,ShowConfig]
[2026-02-28 11:06:46.183601][UC][I] Set PosixStore::DeviceId to 0. [587601,587601][posix_store.cc:89,ShowConfig]
[2026-02-28 11:06:46.183618][UC][I] Set PosixStore::TensorSize to 65536. [587601,587601][posix_store.cc:90,ShowConfig]
[2026-02-28 11:06:46.183630][UC][I] Set PosixStore::ShardSize to 65536. [587601,587601][posix_store.cc:91,ShowConfig]
[2026-02-28 11:06:46.183643][UC][I] Set PosixStore::BlockSize to 65536. [587601,587601][posix_store.cc:92,ShowConfig]
[2026-02-28 11:06:46.183656][UC][I] Set PosixStore::IoDirect to false. [587601,587601][posix_store.cc:93,ShowConfig]
[2026-02-28 11:06:46.183673][UC][I] Set PosixStore::DataTransConcurrency to 4. [587601,587601][posix_store.cc:94,ShowConfig]
[2026-02-28 11:06:46.183682][UC][I] Set PosixStore::LookupConcurrency to 4. [587601,587601][posix_store.cc:95,ShowConfig]
[2026-02-28 11:06:46.183699][UC][I] Set PosixStore::TimeoutMs to 30000. [587601,587601][posix_store.cc:96,ShowConfig]
[2026-02-28 11:06:46.183708][UC][I] Set PosixStore::DataDirShardBytes to 3. [587601,587601][posix_store.cc:97,ShowConfig]
[2026-02-28 11:06:46.195323][UC][I] PosixStore-(Release). [587601,587601][posix_store.cc:87,ShowConfig]
[2026-02-28 11:06:46.195351][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [587601,587601][posix_store.cc:88,ShowConfig]
[2026-02-28 11:06:46.195369][UC][I] Set PosixStore::DeviceId to -1. [587601,587601][posix_store.cc:89,ShowConfig]
[2026-02-28 11:06:46.195381][UC][I] Set PosixStore::TensorSize to 65536. [587601,587601][posix_store.cc:90,ShowConfig]
[2026-02-28 11:06:46.195396][UC][I] Set PosixStore::ShardSize to 65536. [587601,587601][posix_store.cc:91,ShowConfig]
[2026-02-28 11:06:46.195408][UC][I] Set PosixStore::BlockSize to 65536. [587601,587601][posix_store.cc:92,ShowConfig]
[2026-02-28 11:06:46.195424][UC][I] Set PosixStore::IoDirect to false. [587601,587601][posix_store.cc:93,ShowConfig]
[2026-02-28 11:06:46.195436][UC][I] Set PosixStore::DataTransConcurrency to 4. [587601,587601][posix_store.cc:94,ShowConfig]
[2026-02-28 11:06:46.195452][UC][I] Set PosixStore::LookupConcurrency to 4. [587601,587601][posix_store.cc:95,ShowConfig]
[2026-02-28 11:06:46.195468][UC][I] Set PosixStore::TimeoutMs to 30000. [587601,587601][posix_store.cc:96,ShowConfig]
[2026-02-28 11:06:46.195480][UC][I] Set PosixStore::DataDirShardBytes to 3. [587601,587601][posix_store.cc:97,ShowConfig]
