[2026-02-28 10:40:12.525278][UC][I] Logger initialized successfully [552346,552346][__init__.py:48,<module>]
[2026-02-28 10:40:12.527143][UC][W] vLLM is not installed [552346,552346][apply_patch.py:104,get_vllm_version]
[2026-02-28 10:40:14.465220][UC][I] PosixStore-(Release). [552346,552346][posix_store.cc:87,ShowConfig]
[2026-02-28 10:40:14.465285][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [552346,552346][posix_store.cc:88,ShowConfig]
[2026-02-28 10:40:14.465327][UC][I] Set PosixStore::DeviceId to 0. [552346,552346][posix_store.cc:89,ShowConfig]
[2026-02-28 10:40:14.465345][UC][I] Set PosixStore::TensorSize to 65536. [552346,552346][posix_store.cc:90,ShowConfig]
[2026-02-28 10:40:14.465361][UC][I] Set PosixStore::ShardSize to 65536. [552346,552346][posix_store.cc:91,ShowConfig]
[2026-02-28 10:40:14.465378][UC][I] Set PosixStore::BlockSize to 65536. [552346,552346][posix_store.cc:92,ShowConfig]
[2026-02-28 10:40:14.465395][UC][I] Set PosixStore::IoDirect to false. [552346,552346][posix_store.cc:93,ShowConfig]
[2026-02-28 10:40:14.465411][UC][I] Set PosixStore::DataTransConcurrency to 4. [552346,552346][posix_store.cc:94,ShowConfig]
[2026-02-28 10:40:14.465428][UC][I] Set PosixStore::LookupConcurrency to 4. [552346,552346][posix_store.cc:95,ShowConfig]
[2026-02-28 10:40:14.465444][UC][I] Set PosixStore::TimeoutMs to 30000. [552346,552346][posix_store.cc:96,ShowConfig]
[2026-02-28 10:40:14.465460][UC][I] Set PosixStore::DataDirShardBytes to 3. [552346,552346][posix_store.cc:97,ShowConfig]
[2026-02-28 10:40:14.477664][UC][I] PosixStore-(Release). [552346,552346][posix_store.cc:87,ShowConfig]
[2026-02-28 10:40:14.477700][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [552346,552346][posix_store.cc:88,ShowConfig]
[2026-02-28 10:40:14.477716][UC][I] Set PosixStore::DeviceId to -1. [552346,552346][posix_store.cc:89,ShowConfig]
[2026-02-28 10:40:14.477733][UC][I] Set PosixStore::TensorSize to 65536. [552346,552346][posix_store.cc:90,ShowConfig]
[2026-02-28 10:40:14.477746][UC][I] Set PosixStore::ShardSize to 65536. [552346,552346][posix_store.cc:91,ShowConfig]
[2026-02-28 10:40:14.477758][UC][I] Set PosixStore::BlockSize to 65536. [552346,552346][posix_store.cc:92,ShowConfig]
[2026-02-28 10:40:14.477774][UC][I] Set PosixStore::IoDirect to false. [552346,552346][posix_store.cc:93,ShowConfig]
[2026-02-28 10:40:14.477787][UC][I] Set PosixStore::DataTransConcurrency to 4. [552346,552346][posix_store.cc:94,ShowConfig]
[2026-02-28 10:40:14.477799][UC][I] Set PosixStore::LookupConcurrency to 4. [552346,552346][posix_store.cc:95,ShowConfig]
[2026-02-28 10:40:14.477815][UC][I] Set PosixStore::TimeoutMs to 30000. [552346,552346][posix_store.cc:96,ShowConfig]
[2026-02-28 10:40:14.477828][UC][I] Set PosixStore::DataDirShardBytes to 3. [552346,552346][posix_store.cc:97,ShowConfig]
