[2026-02-28 10:21:44.433401][UC][I] Logger initialized successfully [544925,544925][__init__.py:48,<module>]
[2026-02-28 10:21:44.435137][UC][W] vLLM is not installed [544925,544925][apply_patch.py:104,get_vllm_version]
[2026-02-28 10:21:46.376168][UC][I] PosixStore-(Release). [544925,544925][posix_store.cc:87,ShowConfig]
[2026-02-28 10:21:46.376231][UC][I] Set PosixStore::StorageBackends to ["./build/data"]. [544925,544925][posix_store.cc:88,ShowConfig]
[2026-02-28 10:21:46.376273][UC][I] Set PosixStore::DeviceId to 0. [544925,544925][posix_store.cc:89,ShowConfig]
[2026-02-28 10:21:46.376291][UC][I] Set PosixStore::TensorSize to 65536. [544925,544925][posix_store.cc:90,ShowConfig]
[2026-02-28 10:21:46.376308][UC][I] Set PosixStore::ShardSize to 65536. [544925,544925][posix_store.cc:91,ShowConfig]
[2026-02-28 10:21:46.376321][UC][I] Set PosixStore::BlockSize to 65536. [544925,544925][posix_store.cc:92,ShowConfig]
[2026-02-28 10:21:46.376337][UC][I] Set PosixStore::IoDirect to false. [544925,544925][posix_store.cc:93,ShowConfig]
[2026-02-28 10:21:46.376353][UC][I] Set PosixStore::DataTransConcurrency to 4. [544925,544925][posix_store.cc:94,ShowConfig]
[2026-02-28 10:21:46.376369][UC][I] Set PosixStore::LookupConcurrency to 4. [544925,544925][posix_store.cc:95,ShowConfig]
[2026-02-28 10:21:46.376385][UC][I] Set PosixStore::TimeoutMs to 30000. [544925,544925][posix_store.cc:96,ShowConfig]
[2026-02-28 10:21:46.376401][UC][I] Set PosixStore::DataDirShardBytes to 3. [544925,544925][posix_store.cc:97,ShowConfig]
[2026-02-28 10:21:46.388257][UC][I] PosixStore-(Release). [544925,544925][posix_store.cc:87,ShowConfig]
[2026-02-28 10:21:46.388287][UC][I] Set PosixStore::StorageBackends to ["./build/data"]. [544925,544925][posix_store.cc:88,ShowConfig]
[2026-02-28 10:21:46.388307][UC][I] Set PosixStore::DeviceId to -1. [544925,544925][posix_store.cc:89,ShowConfig]
[2026-02-28 10:21:46.388321][UC][I] Set PosixStore::TensorSize to 65536. [544925,544925][posix_store.cc:90,ShowConfig]
[2026-02-28 10:21:46.388333][UC][I] Set PosixStore::ShardSize to 65536. [544925,544925][posix_store.cc:91,ShowConfig]
[2026-02-28 10:21:46.388346][UC][I] Set PosixStore::BlockSize to 65536. [544925,544925][posix_store.cc:92,ShowConfig]
[2026-02-28 10:21:46.388358][UC][I] Set PosixStore::IoDirect to false. [544925,544925][posix_store.cc:93,ShowConfig]
[2026-02-28 10:21:46.388375][UC][I] Set PosixStore::DataTransConcurrency to 4. [544925,544925][posix_store.cc:94,ShowConfig]
[2026-02-28 10:21:46.388388][UC][I] Set PosixStore::LookupConcurrency to 4. [544925,544925][posix_store.cc:95,ShowConfig]
[2026-02-28 10:21:46.388404][UC][I] Set PosixStore::TimeoutMs to 30000. [544925,544925][posix_store.cc:96,ShowConfig]
[2026-02-28 10:21:46.388416][UC][I] Set PosixStore::DataDirShardBytes to 3. [544925,544925][posix_store.cc:97,ShowConfig]
