[2026-02-28 10:17:48.602078][UC][I] Logger initialized successfully [543241,543241][__init__.py:48,<module>]
[2026-02-28 10:17:48.603787][UC][W] vLLM is not installed [543241,543241][apply_patch.py:104,get_vllm_version]
[2026-02-28 10:17:50.556249][UC][I] PosixStore-(Release). [543241,543241][posix_store.cc:87,ShowConfig]
[2026-02-28 10:17:50.556336][UC][I] Set PosixStore::StorageBackends to ["./build/data"]. [543241,543241][posix_store.cc:88,ShowConfig]
[2026-02-28 10:17:50.556375][UC][I] Set PosixStore::DeviceId to 0. [543241,543241][posix_store.cc:89,ShowConfig]
[2026-02-28 10:17:50.556393][UC][I] Set PosixStore::TensorSize to 1048576. [543241,543241][posix_store.cc:90,ShowConfig]
[2026-02-28 10:17:50.556409][UC][I] Set PosixStore::ShardSize to 1048576. [543241,543241][posix_store.cc:91,ShowConfig]
[2026-02-28 10:17:50.556422][UC][I] Set PosixStore::BlockSize to 1048576. [543241,543241][posix_store.cc:92,ShowConfig]
[2026-02-28 10:17:50.556439][UC][I] Set PosixStore::IoDirect to true. [543241,543241][posix_store.cc:93,ShowConfig]
[2026-02-28 10:17:50.556449][UC][I] Set PosixStore::DataTransConcurrency to 8. [543241,543241][posix_store.cc:94,ShowConfig]
[2026-02-28 10:17:50.556458][UC][I] Set PosixStore::LookupConcurrency to 8. [543241,543241][posix_store.cc:95,ShowConfig]
[2026-02-28 10:17:50.556475][UC][I] Set PosixStore::TimeoutMs to 30000. [543241,543241][posix_store.cc:96,ShowConfig]
[2026-02-28 10:17:50.556491][UC][I] Set PosixStore::DataDirShardBytes to 3. [543241,543241][posix_store.cc:97,ShowConfig]
[2026-02-28 10:17:50.569095][UC][I] PosixStore-(Release). [543241,543241][posix_store.cc:87,ShowConfig]
[2026-02-28 10:17:50.569132][UC][I] Set PosixStore::StorageBackends to ["./build/data"]. [543241,543241][posix_store.cc:88,ShowConfig]
[2026-02-28 10:17:50.569152][UC][I] Set PosixStore::DeviceId to -1. [543241,543241][posix_store.cc:89,ShowConfig]
[2026-02-28 10:17:50.569168][UC][I] Set PosixStore::TensorSize to 1048576. [543241,543241][posix_store.cc:90,ShowConfig]
[2026-02-28 10:17:50.569184][UC][I] Set PosixStore::ShardSize to 1048576. [543241,543241][posix_store.cc:91,ShowConfig]
[2026-02-28 10:17:50.569197][UC][I] Set PosixStore::BlockSize to 1048576. [543241,543241][posix_store.cc:92,ShowConfig]
[2026-02-28 10:17:50.569209][UC][I] Set PosixStore::IoDirect to true. [543241,543241][posix_store.cc:93,ShowConfig]
[2026-02-28 10:17:50.569225][UC][I] Set PosixStore::DataTransConcurrency to 8. [543241,543241][posix_store.cc:94,ShowConfig]
[2026-02-28 10:17:50.569241][UC][I] Set PosixStore::LookupConcurrency to 8. [543241,543241][posix_store.cc:95,ShowConfig]
[2026-02-28 10:17:50.569257][UC][I] Set PosixStore::TimeoutMs to 30000. [543241,543241][posix_store.cc:96,ShowConfig]
[2026-02-28 10:17:50.569272][UC][I] Set PosixStore::DataDirShardBytes to 3. [543241,543241][posix_store.cc:97,ShowConfig]
[2026-02-28 10:17:55.594413][UC][E] Failed(-50002, 28) to write file(./build/data/4a7/4a77323bf09f711a2d03b5dd2eaefe2f.tmp:0). [543241,543286][trans_queue.cc:96,H2S]
[2026-02-28 10:17:55.601689][UC][E] Failed(-1) to wait task(5). [543241,543241][posix_store.cc:174,Wait]
