[2026-02-28 10:43:20.740759][UC][I] Logger initialized successfully [553575,553575][__init__.py:48,<module>]
[2026-02-28 10:43:20.742435][UC][W] vLLM is not installed [553575,553575][apply_patch.py:104,get_vllm_version]
[2026-02-28 10:43:23.036801][UC][I] PosixStore-(Release). [553575,553575][posix_store.cc:87,ShowConfig]
[2026-02-28 10:43:23.036885][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [553575,553575][posix_store.cc:88,ShowConfig]
[2026-02-28 10:43:23.036942][UC][I] Set PosixStore::DeviceId to 0. [553575,553575][posix_store.cc:89,ShowConfig]
[2026-02-28 10:43:23.036963][UC][I] Set PosixStore::TensorSize to 65536. [553575,553575][posix_store.cc:90,ShowConfig]
[2026-02-28 10:43:23.036976][UC][I] Set PosixStore::ShardSize to 65536. [553575,553575][posix_store.cc:91,ShowConfig]
[2026-02-28 10:43:23.036988][UC][I] Set PosixStore::BlockSize to 65536. [553575,553575][posix_store.cc:92,ShowConfig]
[2026-02-28 10:43:23.037004][UC][I] Set PosixStore::IoDirect to false. [553575,553575][posix_store.cc:93,ShowConfig]
[2026-02-28 10:43:23.037018][UC][I] Set PosixStore::DataTransConcurrency to 4. [553575,553575][posix_store.cc:94,ShowConfig]
[2026-02-28 10:43:23.037038][UC][I] Set PosixStore::LookupConcurrency to 4. [553575,553575][posix_store.cc:95,ShowConfig]
[2026-02-28 10:43:23.037054][UC][I] Set PosixStore::TimeoutMs to 30000. [553575,553575][posix_store.cc:96,ShowConfig]
[2026-02-28 10:43:23.037070][UC][I] Set PosixStore::DataDirShardBytes to 3. [553575,553575][posix_store.cc:97,ShowConfig]
[2026-02-28 10:43:23.049543][UC][I] PosixStore-(Release). [553575,553575][posix_store.cc:87,ShowConfig]
[2026-02-28 10:43:23.049582][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [553575,553575][posix_store.cc:88,ShowConfig]
[2026-02-28 10:43:23.049596][UC][I] Set PosixStore::DeviceId to -1. [553575,553575][posix_store.cc:89,ShowConfig]
[2026-02-28 10:43:23.049618][UC][I] Set PosixStore::TensorSize to 65536. [553575,553575][posix_store.cc:90,ShowConfig]
[2026-02-28 10:43:23.049632][UC][I] Set PosixStore::ShardSize to 65536. [553575,553575][posix_store.cc:91,ShowConfig]
[2026-02-28 10:43:23.049649][UC][I] Set PosixStore::BlockSize to 65536. [553575,553575][posix_store.cc:92,ShowConfig]
[2026-02-28 10:43:23.049665][UC][I] Set PosixStore::IoDirect to false. [553575,553575][posix_store.cc:93,ShowConfig]
[2026-02-28 10:43:23.049678][UC][I] Set PosixStore::DataTransConcurrency to 4. [553575,553575][posix_store.cc:94,ShowConfig]
[2026-02-28 10:43:23.049691][UC][I] Set PosixStore::LookupConcurrency to 4. [553575,553575][posix_store.cc:95,ShowConfig]
[2026-02-28 10:43:23.049708][UC][I] Set PosixStore::TimeoutMs to 30000. [553575,553575][posix_store.cc:96,ShowConfig]
[2026-02-28 10:43:23.049724][UC][I] Set PosixStore::DataDirShardBytes to 3. [553575,553575][posix_store.cc:97,ShowConfig]
