[2026-02-28 10:48:56.362833][UC][I] Logger initialized successfully [555858,555858][__init__.py:48,<module>]
[2026-02-28 10:48:56.364327][UC][W] vLLM is not installed [555858,555858][apply_patch.py:104,get_vllm_version]
[2026-02-28 10:48:58.585255][UC][I] PosixStore-(Release). [555858,555858][posix_store.cc:87,ShowConfig]
[2026-02-28 10:48:58.585318][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [555858,555858][posix_store.cc:88,ShowConfig]
[2026-02-28 10:48:58.585354][UC][I] Set PosixStore::DeviceId to 0. [555858,555858][posix_store.cc:89,ShowConfig]
[2026-02-28 10:48:58.585374][UC][I] Set PosixStore::TensorSize to 65536. [555858,555858][posix_store.cc:90,ShowConfig]
[2026-02-28 10:48:58.585387][UC][I] Set PosixStore::ShardSize to 65536. [555858,555858][posix_store.cc:91,ShowConfig]
[2026-02-28 10:48:58.585399][UC][I] Set PosixStore::BlockSize to 65536. [555858,555858][posix_store.cc:92,ShowConfig]
[2026-02-28 10:48:58.585415][UC][I] Set PosixStore::IoDirect to false. [555858,555858][posix_store.cc:93,ShowConfig]
[2026-02-28 10:48:58.585428][UC][I] Set PosixStore::DataTransConcurrency to 4. [555858,555858][posix_store.cc:94,ShowConfig]
[2026-02-28 10:48:58.585444][UC][I] Set PosixStore::LookupConcurrency to 4. [555858,555858][posix_store.cc:95,ShowConfig]
[2026-02-28 10:48:58.585457][UC][I] Set PosixStore::TimeoutMs to 30000. [555858,555858][posix_store.cc:96,ShowConfig]
[2026-02-28 10:48:58.585473][UC][I] Set PosixStore::DataDirShardBytes to 3. [555858,555858][posix_store.cc:97,ShowConfig]
[2026-02-28 10:48:58.597800][UC][I] PosixStore-(Release). [555858,555858][posix_store.cc:87,ShowConfig]
[2026-02-28 10:48:58.597837][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [555858,555858][posix_store.cc:88,ShowConfig]
[2026-02-28 10:48:58.597862][UC][I] Set PosixStore::DeviceId to -1. [555858,555858][posix_store.cc:89,ShowConfig]
[2026-02-28 10:48:58.597881][UC][I] Set PosixStore::TensorSize to 65536. [555858,555858][posix_store.cc:90,ShowConfig]
[2026-02-28 10:48:58.597893][UC][I] Set PosixStore::ShardSize to 65536. [555858,555858][posix_store.cc:91,ShowConfig]
[2026-02-28 10:48:58.597909][UC][I] Set PosixStore::BlockSize to 65536. [555858,555858][posix_store.cc:92,ShowConfig]
[2026-02-28 10:48:58.597936][UC][I] Set PosixStore::IoDirect to false. [555858,555858][posix_store.cc:93,ShowConfig]
[2026-02-28 10:48:58.597953][UC][I] Set PosixStore::DataTransConcurrency to 4. [555858,555858][posix_store.cc:94,ShowConfig]
[2026-02-28 10:48:58.597966][UC][I] Set PosixStore::LookupConcurrency to 4. [555858,555858][posix_store.cc:95,ShowConfig]
[2026-02-28 10:48:58.597983][UC][I] Set PosixStore::TimeoutMs to 30000. [555858,555858][posix_store.cc:96,ShowConfig]
[2026-02-28 10:48:58.597995][UC][I] Set PosixStore::DataDirShardBytes to 3. [555858,555858][posix_store.cc:97,ShowConfig]
