[2026-02-28 11:12:35.774619][UC][I] Logger initialized successfully [590133,590133][__init__.py:48,<module>]
[2026-02-28 11:12:35.776121][UC][W] vLLM is not installed [590133,590133][apply_patch.py:104,get_vllm_version]
[2026-02-28 11:12:37.721570][UC][I] PosixStore-(Release). [590133,590133][posix_store.cc:87,ShowConfig]
[2026-02-28 11:12:37.721643][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [590133,590133][posix_store.cc:88,ShowConfig]
[2026-02-28 11:12:37.721685][UC][I] Set PosixStore::DeviceId to 0. [590133,590133][posix_store.cc:89,ShowConfig]
[2026-02-28 11:12:37.721704][UC][I] Set PosixStore::TensorSize to 65536. [590133,590133][posix_store.cc:90,ShowConfig]
[2026-02-28 11:12:37.721720][UC][I] Set PosixStore::ShardSize to 65536. [590133,590133][posix_store.cc:91,ShowConfig]
[2026-02-28 11:12:37.721733][UC][I] Set PosixStore::BlockSize to 65536. [590133,590133][posix_store.cc:92,ShowConfig]
[2026-02-28 11:12:37.721746][UC][I] Set PosixStore::IoDirect to false. [590133,590133][posix_store.cc:93,ShowConfig]
[2026-02-28 11:12:37.721763][UC][I] Set PosixStore::DataTransConcurrency to 4. [590133,590133][posix_store.cc:94,ShowConfig]
[2026-02-28 11:12:37.721776][UC][I] Set PosixStore::LookupConcurrency to 4. [590133,590133][posix_store.cc:95,ShowConfig]
[2026-02-28 11:12:37.721792][UC][I] Set PosixStore::TimeoutMs to 30000. [590133,590133][posix_store.cc:96,ShowConfig]
[2026-02-28 11:12:37.721808][UC][I] Set PosixStore::DataDirShardBytes to 3. [590133,590133][posix_store.cc:97,ShowConfig]
[2026-02-28 11:12:37.734724][UC][I] PosixStore-(Release). [590133,590133][posix_store.cc:87,ShowConfig]
[2026-02-28 11:12:37.734763][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [590133,590133][posix_store.cc:88,ShowConfig]
[2026-02-28 11:12:37.734782][UC][I] Set PosixStore::DeviceId to -1. [590133,590133][posix_store.cc:89,ShowConfig]
[2026-02-28 11:12:37.734796][UC][I] Set PosixStore::TensorSize to 65536. [590133,590133][posix_store.cc:90,ShowConfig]
[2026-02-28 11:12:37.734806][UC][I] Set PosixStore::ShardSize to 65536. [590133,590133][posix_store.cc:91,ShowConfig]
[2026-02-28 11:12:37.734816][UC][I] Set PosixStore::BlockSize to 65536. [590133,590133][posix_store.cc:92,ShowConfig]
[2026-02-28 11:12:37.734830][UC][I] Set PosixStore::IoDirect to false. [590133,590133][posix_store.cc:93,ShowConfig]
[2026-02-28 11:12:37.734847][UC][I] Set PosixStore::DataTransConcurrency to 4. [590133,590133][posix_store.cc:94,ShowConfig]
[2026-02-28 11:12:37.734862][UC][I] Set PosixStore::LookupConcurrency to 4. [590133,590133][posix_store.cc:95,ShowConfig]
[2026-02-28 11:12:37.734876][UC][I] Set PosixStore::TimeoutMs to 30000. [590133,590133][posix_store.cc:96,ShowConfig]
[2026-02-28 11:12:37.734888][UC][I] Set PosixStore::DataDirShardBytes to 3. [590133,590133][posix_store.cc:97,ShowConfig]
