[2026-02-28 11:13:35.228774][UC][I] Logger initialized successfully [590664,590664][__init__.py:48,<module>]
[2026-02-28 11:13:35.230565][UC][W] vLLM is not installed [590664,590664][apply_patch.py:104,get_vllm_version]
[2026-02-28 11:13:37.184228][UC][I] PosixStore-(Release). [590664,590664][posix_store.cc:87,ShowConfig]
[2026-02-28 11:13:37.184300][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [590664,590664][posix_store.cc:88,ShowConfig]
[2026-02-28 11:13:37.184345][UC][I] Set PosixStore::DeviceId to 0. [590664,590664][posix_store.cc:89,ShowConfig]
[2026-02-28 11:13:37.184366][UC][I] Set PosixStore::TensorSize to 65536. [590664,590664][posix_store.cc:90,ShowConfig]
[2026-02-28 11:13:37.184382][UC][I] Set PosixStore::ShardSize to 65536. [590664,590664][posix_store.cc:91,ShowConfig]
[2026-02-28 11:13:37.184398][UC][I] Set PosixStore::BlockSize to 65536. [590664,590664][posix_store.cc:92,ShowConfig]
[2026-02-28 11:13:37.184414][UC][I] Set PosixStore::IoDirect to false. [590664,590664][posix_store.cc:93,ShowConfig]
[2026-02-28 11:13:37.184430][UC][I] Set PosixStore::DataTransConcurrency to 4. [590664,590664][posix_store.cc:94,ShowConfig]
[2026-02-28 11:13:37.184446][UC][I] Set PosixStore::LookupConcurrency to 4. [590664,590664][posix_store.cc:95,ShowConfig]
[2026-02-28 11:13:37.184462][UC][I] Set PosixStore::TimeoutMs to 30000. [590664,590664][posix_store.cc:96,ShowConfig]
[2026-02-28 11:13:37.184477][UC][I] Set PosixStore::DataDirShardBytes to 3. [590664,590664][posix_store.cc:97,ShowConfig]
[2026-02-28 11:13:37.197372][UC][I] PosixStore-(Release). [590664,590664][posix_store.cc:87,ShowConfig]
[2026-02-28 11:13:37.197410][UC][I] Set PosixStore::StorageBackends to ["./build/data_verify"]. [590664,590664][posix_store.cc:88,ShowConfig]
[2026-02-28 11:13:37.197428][UC][I] Set PosixStore::DeviceId to -1. [590664,590664][posix_store.cc:89,ShowConfig]
[2026-02-28 11:13:37.197445][UC][I] Set PosixStore::TensorSize to 65536. [590664,590664][posix_store.cc:90,ShowConfig]
[2026-02-28 11:13:37.197461][UC][I] Set PosixStore::ShardSize to 65536. [590664,590664][posix_store.cc:91,ShowConfig]
[2026-02-28 11:13:37.197478][UC][I] Set PosixStore::BlockSize to 65536. [590664,590664][posix_store.cc:92,ShowConfig]
[2026-02-28 11:13:37.197494][UC][I] Set PosixStore::IoDirect to false. [590664,590664][posix_store.cc:93,ShowConfig]
[2026-02-28 11:13:37.197510][UC][I] Set PosixStore::DataTransConcurrency to 4. [590664,590664][posix_store.cc:94,ShowConfig]
[2026-02-28 11:13:37.197526][UC][I] Set PosixStore::LookupConcurrency to 4. [590664,590664][posix_store.cc:95,ShowConfig]
[2026-02-28 11:13:37.197542][UC][I] Set PosixStore::TimeoutMs to 30000. [590664,590664][posix_store.cc:96,ShowConfig]
[2026-02-28 11:13:37.197558][UC][I] Set PosixStore::DataDirShardBytes to 3. [590664,590664][posix_store.cc:97,ShowConfig]
